瞬間	しゅんかん	44cae	f
経済	けいざい	47e80	f
表現	ひょうげん	4c5fa	f
想像	そうぞう	3530a	f
伝え	つたえ	2336c	f
にくい	にくい	6529	b
監督	かんとく	44285	b
死ん	しん	3d845	9
そ	そ	489f	f
同時	どうじ	29f95	f
販売	はんばい	4ecfe	f
ホーム	ほーむ	1aa50	b
暇	ひま	39e9a	f
体験	たいけん	2398c	b
意見	いけん	353be	f
街	まち	4c4e7	f
共	とも	256a8	f
フォロー	ふぉろー	18da2	b
動画	どうが	277de	f
迎え	むかえ	50319	f
来週	らいしゅう	3b2d1	f
じゃあ	じゃあ	41c1	f
努力	どりょく	275e7	f
自体	じたい	4a081	f
ドラマ	どらま	15a8e	f
ど	ど	5fac	b
精神	せいしん	475e2	b
隣	となり	53ae9	b
満足	まんぞく	40660	b
人々	ひとびと	223eb	f
ネイル	ねいる	163fa	f
パパ	ぱぱ	179a2	f
だし	だし	500c	f
代表	だいひょう	22cde	f
苦手	にがて	4adf9	9
変更	へんこう	2cb76	f
技術	ぎじゅつ	36420	f
クリスマス	くりすます	eb12	f
始まっ	はじまっ	2e847	f
相談	そうだん	446ce	f
自由	じゆう	4a230	f
知り	しり	44dd6	f
じゃん	じゃん	41fb	9
事故	じこ	21ba6	9
学生	がくせい	2ed77	f
なか	なか	6156	f
部	ぶ	51851	f
量	りょう	520a5	f
一応	いちおう	1f4dd	f
タイム	たいむ	134ae	f
長く	ながく	52b4a	f
注意	ちゅうい	3efec	f
長	なが	52b33	f
失敗	しっぱい	2e1aa	9
急	きゅう	34b96	f
席	せき	321ac	f
事実	じじつ	21b94	f
少なく	すくなく	30b7e	f
ええ	ええ	1225	f
始まり	はじまり	2e849	f
ッ	っ	14326	8
カレー	かれー	d6d6	f
でしょ	でしょ	5acd	f
あたし	あたし	489	9
歴史	れきし	3d7bb	f
政治	せいじ	38179	f
びっくり	びっくり	758c	b
発生	はっせい	43b2d	f
胸	むね	49abd	b
楽しん	たのしん	3ca97	f
続ける	つづける	482b0	f
ビール	びーる	1847f	f
全員	ぜんいん	250d3	f
気をつけ	きをつけ	3ded1	f
止め	とめ	3d2fd	f
書か	かか	3a15d	f
半分	はんぶん	28298	f
上がっ	あがっ	1ff30	f
高く	たかく	55bb4	f
ストレス	すとれす	124b6	9
メニュー	めにゅー	1c5f3	f
よし	よし	9193	f
にゃ	にゃ	65e7	9
見れ	みれ	4d0bc	f
服	ふく	3a7e8	f
際	さい	53a2e	f
お仕事	おしごと	19fc	f
しろ	しろ	409d	f
割	わり	27165	f
温泉	おんせん	4037b	f
化	ばけ	27afc	9
目標	もくひょう	44385	f
おかげ	おかげ	1421	b
希望	きぼう	32120	f
次回	じかい	3d118	f
とる	とる	5f4e	f
関し	かんし	531ba	f
話題	わだい	4df63	f
眠い	ねむい	44a6b	f
後ろ	うしろ	33bbc	f
上げ	あげ	1ff59	f
夫	おっと	2e138	f
評価	ひょうか	4dd56	f
間違い	まちがい	5318a	f
勝手	かって	27927	b
コーヒー	こーひー	ffbb	f
ボール	ぼーる	1ae28	b
報告	ほうこく	2c494	f
変わら	かわら	2cb0e	f
それだけ	それだけ	4a4c	f
笑っ	わらっ	46de5	f
サッカー	さっかー	10521	f
教室	きょうしつ	38369	f
おかえり	おかえり	1419	f
このまま	このまま	329c	f
やすく	やすく	8d87	f
すら	すら	4580	f
無く	なく	41266	f
身	み	4fbcb	f
クラス	くらす	e9d0	f
現場	げんば	42787	f
皆様	みなさま	4401e	f
慣れ	なれ	356c4	f
旅	たび	38f69	f
降り	ふり	535f3	f
頑張り	がんばり	54ad3	f
凄い	すごい	25f23	b
海外	かいがい	3f8f0	f
耳	みみ	493e5	f
すっかり	すっかり	4470	f
首相	しゅしょう	5560f	f
誕生日	たんじょうひ	4e050	0
役	やく	33a14	f
全国	ぜんこく	250dd	f
おら	おら	194a	f
何故	なぜ	23a18	f
能力	のうりょく	49b1f	b
入れる	いれる	24ed1	b
線	せん	48613	f
近所	きんじょ	503cc	f
決まっ	きまっ	3e7d8	f
試し	ためし	4ddb6	f
開け	あけ	52f7b	f
だめ	だめ	5095	b
新	しん	389c5	f
攻撃	こうげき	37fea	9
支援	しえん	37eb7	f
本人	ほんにん	3ad65	f
白	しろ	43c7e	f
げ	げ	2fb6	f
ふ	ふ	7616	f
エネルギー	えねるぎー	c01f	f
せっかく	せっかく	479f	f
呼ば	よば	2a7c6	f
アイコン	あいこん	96aa	f
相変わらず	あいかわらず	445d3	f
空気	くうき	464df	f
安全	あんぜん	2f080	f
不足	ふそく	20925	9
死ぬ	しぬ	3d834	9
切っ	きっ	2660a	f
ランチ	らんち	1d897	f
モノ	もの	1c9ba	b
用意	ようい	42fff	f
階	かい	539b5	f
終わる	おわる	47ca1	f
キロ	きろ	e346	f
様々	さまざま	3cbdd	f
ころ	ころ	3399	f
ひと	ひと	7342	f
足り	たり	4f7e1	f
命	いのち	2a89b	f
初	はつ	268ed	f
女子	じょし	2e50a	f
被害	ひがい	4c6f4	9
我慢	がまん	35b29	9
美しい	うつくしい	48cb2	b
会話	かいわ	23337	f
反応	はんのう	28e37	f
明らか	あきらか	3971a	f
変わり	かわり	2cb0f	f
】	】	208	f
通っ	とおっ	50a97	f
日曜日	にちようひ	391ac	0
お母さん	おははさん	1bbf	0
消え	きえ	3fab8	f
いわ	いわ	d4f	f
既に	すでに	39012	f
残り	のこり	3d8ee	f
出かけ	でかけ	260cb	f
感情	かんじょう	355bd	b
お休み	おやすみ	1a08	f
責任	せきにん	4ed85	f
早速	さっそく	395bf	f
奴	やつ	2e5d7	b
レッスン	れっすん	1e566	f
京都	きょうと	22388	f
む	む	868e	b
計画	けいかく	4da40	f
たー	たー	4fa6	f
注文	ちゅうもん	3effa	f
ご紹介	ごしょうかい	36e1	f
魅力	みりょく	561d6	b
付い	つい	22ae5	f
使え	つかえ	23cd9	f
方向	ほうこう	38eda	f
遅れ	おくれ	50f5b	f
聴い	きい	49653	f
飲む	のむ	55404	f
妻	つま	2e7ee	f
常	つね	322e0	f
サイズ	さいず	1032c	b
完成	かんせい	2f27e	f
無料	むりょう	41377	f
程	ほど	460f9	f
っけ	っけ	5365	f
患者	かんじゃ	34ffd	9
つき	つき	547e	f
期間	きかん	3a9cb	f
取り	とり	28f67	f
取れ	とれ	29196	f
職場	しょくば	496f3	f
メイン	めいん	1c3d7	b
掃除	そうじ	37337	f
面倒	めんどう	54769	f
【	【	207	f
プロ	ぷろ	19d05	b
改善	かいぜん	37f1c	f
課題	かだい	4e36b	f
成功	せいこう	359f5	f
首	くび	555df	b
新た	あらた	389de	f
厳しい	きびしい	28bd3	9
お友達	おともだち	1a69	f
軽く	かるく	4ff46	f
楽しかっ	たのしかっ	3ca76	f
妹	いもうと	2e7d6	f
ご	ご	342d	f
歩く	あるく	3d6bc	f
昼	ひる	39b4f	f
センター	せんたー	12f42	f
システム	しすてむ	10dcb	f
進ん	すすん	50e8f	f
切れ	きれ	2676f	f
バランス	ばらんす	1743b	f
川	かわ	3191c	f
映像	えいぞう	39965	f
価格	かかく	23df4	f
裏	うら	4c7d1	f
致し	いたし	4a365	b
当たり前	あたりまえ	337d5	f
型	かた	2c0cc	f
納得	なっとく	47897	f
管理	かんり	47132	f
生徒	せいと	42d48	f
いこう	いこう	9c7	f
位置	いち	2355d	f
町	まち	434e7	f
仕方ない	しかたない	229d3	b
売っ	うっ	2c998	f
改めて	あらためて	37f06	f
あんな	あんな	83c	b
まさに	まさに	8132	f
腰	こし	49e32	f
更に	さらに	3a12d	f
やろう	やろう	8f4d	9
行う	おこなう	4c318	f
いくら	いくら	9a5	f
立っ	たっ	4690b	f
寒	かん	2fdd5	f
一回	いちかい	1f41a	0
便利	べんり	23e3e	f
レース	れーす	1e790	b
土曜日	どようひ	2bbcc	0
遅く	おそく	50f49	f
放送	ほうそう	380bb	f
腹	はら	49e9e	f
忙しい	いそがしい	3476b	f
選ん	えらん	515dd	f
午前中	ごぜんちゅう	2825b	f
すい	すい	429b	f
変わる	かわる	2cb22	f
安定	あんてい	2f0e9	f
左	ひだり	31c0e	f
場	ば	2c4c5	f
右	みぎ	29971	f
住ん	すん	2365e	f
解決	かいけつ	4d787	f
たっぷり	たっぷり	4d96	f
め	め	8808	f
研究	けんきゅう	45286	f
運転	うんてん	51103	f
最終	さいしゅう	3a471	f
ライン	らいん	1d453	f
歩き	あるき	3d698	f
なさ	なさ	625d	f
繰り返し	くりかえし	48ae4	f
危険	きけん	288e9	9
赤	あか	4f323	f
種	しゅ	4619d	f
沖縄	おきなわ	3e90d	f
泣い	ない	3eeba	b
もらえ	もらえ	8c74	b
担当	たんとう	36a71	f
無駄	むだ	414e4	f
白い	しろい	43c8a	f
週末	しゅうまつ	50e68	f
おけ	おけ	14cb	f
回復	かいふく	2b5a9	f
お風呂	おふろ	1d6a	f
突然	とつぜん	466f4	f
優しい	やさしい	24876	f
一気	いっき	1f5f5	f
匹	ひき	27e8b	f
感想	かんそう	355c2	f
市	し	31f43	f
馬	うま	5571c	f
含め	ふくめ	2a3af	f
症状	しょうじょう	43943	9
未来	みらい	3ac64	f
熱	ねつ	4194e	b
どうぞ	どうぞ	5fbe	f
生きる	いきる	42b99	f
認め	みとめ	4dfd6	f
読む	よむ	4e2e4	f
テーマ	てーま	14a64	b
安い	やすい	2f011	f
減っ	へっ	40185	b
悩み	なやみ	35031	9
発言	はつげん	43b93	f
テンション	てんしょん	149e3	f
決定	けってい	3e81f	f
聞こえ	きこえ	49607	f
以降	いこう	22d40	f
ごと	ごと	34a7	f
黒	くろ	56994	f
まるで	まるで	8382	f
世の中	よのなか	209f1	f
落ち着い	おちつい	4b675	f
あげる	あげる	39e	f
自信	じしん	4a089	f
走り	はしり	4f521	f
く	く	2a11	9
漫画	まんが	40b25	f
気温	きおん	3dfe2	f
演奏	えんそう	40a90	f
困っ	こまっ	2b697	9
以来	いらい	22d3a	f
次第	しだい	3d139	f
酒	さけ	51aaa	f
集め	あつめ	53c77	f
開い	ひらい	52f5a	f
施設	しせつ	38f58	f
むしろ	むしろ	874c	f
末	すえ	3ace0	f
静か	しずか	54617	f
他人	たにん	22a4c	f
面	めん	5474d	f
舞台	ぶたい	4a4f2	f
検査	けんさ	3c86d	f
ねん	ねん	68a1	f
ぼく	ぼく	7f49	f
差	さ	31d28	b
知識	ちしき	44eae	f
日間	かかん	393df	f
晴れ	はれ	39dab	f
文字	もじ	386e0	f
喜ん	よろこん	2afea	f
スープ	すーぷ	12a95	f
営業	えいぎょう	2b165	f
モデル	もでる	1c970	f
通常	つうじょう	50b60	f
多かっ	おおかっ	2ceb4	f
公開	こうかい	255cb	f
微妙	びみょう	342d1	f
ケース	けーす	f5d7	f
並ん	ならん	20c28	f
べ	べ	7c76	f
実感	じっかん	2f608	f
チョコ	ちょこ	1419b	f
向かう	むかう	2a26d	f
本来	ほんらい	3ae83	f
比べ	くらべ	3db8c	f
どっち	どっち	604f	f
母親	ははおや	3db04	f
再び	ふたたび	25b5e	f
タイミング	たいみんぐ	134aa	f
はっきり	はっきり	6d49	f
出発	しゅっぱつ	2634a	f
汗	あせ	3e56f	9
終え	おえ	47c76	f
会い	あい	23267	f
データ	でーた	150a1	f
出会い	であい	2618f	f
そもそも	そもそも	4a00	b
小学校	しょうがっこう	3060c	f
死	し	3d7e9	9
同様	どうよう	29fc0	f
会っ	かいっ	2327e	0
着い	つい	44b31	f
調査	ちょうさ	4e3e4	f
お茶	おちゃ	1ca4	f
分かる	わかる	264a2	f
聞か	きか	4951d	f
空い	むなしい	46435	9
決して	けっして	3e7cf	f
バイク	ばいく	17039	f
画面	がめん	435bc	f
自ら	みずから	4a06e	f
加え	くわえ	273a4	f
持ち	もち	36cac	f
ついで	ついで	53d2	f
庭	にわ	32cbe	f
まとめ	まとめ	829e	b
ぅ	ぅ	d93	8
メッセージ	めっせーじ	1c547	f
後半	こうはん	33c1c	f
お世話	おせわ	19e7	f
雲	くも	5405c	f
クリーム	くりーむ	ebb6	f
表示	ひょうじ	4c609	f
寒く	さむく	2fdea	f
きちんと	きちんと	27b9	f
グループ	ぐるーぷ	f26f	f
タイトル	たいとる	13462	f
いよいよ	いよいよ	cd3	f
直接	ちょくせつ	444c9	f
特別	とくべつ	41f0c	f
眺め	ながめ	44acd	f
アレ	あれ	a71a	b
肉	にく	49737	f
布団	ふとん	32096	f
記念	きねん	4db27	f
緊張	きんちょう	48411	9
駐車場	ちゅうしゃじょう	559c1	f
キレイ	きれい	e335	b
だいぶ	だいぶ	4fcd	f
遠く	とおく	5139f	f
走る	はしる	4f57a	f
壁	かべ	2c8a5	f
お酒	おさけ	1d38	f
調整	ちょうせい	4e3c6	f
パワー	ぱわー	17b3f	f
おかしい	おかしい	1427	9
北海道	ほっかいどう	27d61	f
くださっ	くださっ	2b59	f
道路	どうろ	512e2	f
悩ん	なやん	35048	9
メーカー	めーかー	1c7c1	f
バカ	ばか	170d2	9
早め	はやめ	394ff	f
倍	ばい	24379	f
今夜	こんや	2275e	f
姿勢	しせい	2e92e	f
距離	きょり	4f8ab	f
まさか	まさか	8121	f
参考	さんこう	28c7e	f
仕方	しかた	229cf	f
限定	げんてい	536b9	f
窓	まど	46726	f
腕	うで	49ddc	f
小沢	おざわ	3087b	f
始める	はじめる	2e857	f
大き	おおき	2d17c	f
選択	せんたく	51608	f
表情	ひょうじょう	4c5e7	f
肩	かた	4988e	f
屋	や	30f08	f
ツイート	ついーと	143e9	f
受ける	うける	292ad	f
記録	きろく	4db63	f
連続	れんぞく	50e05	f
いきなり	いきなり	974	b
進め	すすめ	50e83	f
試験	しけん	4de1e	f
作ら	つくら	23ae7	f
カット	かっと	d1af	9
座っ	すわっ	32c43	f
たん	たん	4f79	f
確実	かくじつ	45454	f
福島	ふくしま	45bf2	f
楽し	たのし	3ca71	f
今月	こんげつ	227d0	f
湯	ゆ	4049a	f
組	くみ	47d08	f
集中	しゅうちゅう	53c87	f
のんびり	のんびり	6aad	f
だり	だり	50ba	f
待ち	まち	33aef	f
報道	ほうどう	2c4b4	f
一年	いちねん	1f4b2	f
すみ	すみ	454d	f
付き	つき	22aed	f
抜け	ぬけ	3671d	b
本気	ほんき	3aea2	f
バック	ばっく	1725b	f
いら	いら	cd7	f
大量	たいりょう	2dbfa	f
件	けん	22eae	f
教育	きょういく	383b0	f
なくなっ	なくなっ	61e6	9
品	しな	2abb9	f
地方	ちほう	2be2e	b
上手く	うまく	20144	f
ン	ん	1ef2c	8
ケア	けあ	f3ab	f
コレ	これ	fcd7	f
手術	しゅじゅつ	36090	9
コンビニ	こんびに	fe8f	f
休憩	きゅうけい	23213	f
魚	さかな	5622e	f
指	ゆび	36df3	f
伸び	のび	2346d	f
第一	だいいち	46e88	f
日記	にっき	3938d	f
うれしい	うれしい	11a4	f
最も	もっとも	3a3ba	f
スタイル	すたいる	121a5	b
風景	ふうけい	54e4e	f
チーズ	ちーず	142dd	f
美味しかっ	おいしかっ	48d2b	f
戻り	もどり	35d1d	f
星	ほし	398a1	f
指摘	してき	36e8e	b
お気に入り	おきにはいり	1bc7	0
シリーズ	しりーず	114af	f
相当	そうとう	44607	f
ワン	わん	1ee32	f
震災	しんさい	542cb	9
見事	みごと	4d0ea	f
提供	ていきょう	3786a	f
スポーツ	すぽーつ	127e8	f
残し	のこし	3d8dc	f
年齢	ねんれい	327d8	b
対象	たいしょう	301b3	f
無かっ	なかっ	4125a	f
オレ	おれ	cc0b	b
甘い	あまい	42a69	f
批判	ひはん	363c0	9
コ	こ	f80c	f
登録	とうろく	43c61	f
その人	そのひと	4998	f
その他	そのた	4999	f
関する	かんする	531bd	f
検討	けんとう	3c8b4	f
一瞬	いっしゅん	1f673	f
時々	ときどき	39b90	f
戦争	せんそう	35b8b	9
新聞	しんぶん	38da7	f
たっ	たっ	4d86	f
始まる	はじまる	2e84b	f
マッサージ	まっさーじ	1b6ad	b
嘘	うそ	2b28c	9
そば	そば	49af	b
色んな	いろんな	4a7cc	f
暑	しょ	39eae	f
捨て	すて	37218	9
ひとり	ひとり	7380	f
国家	こっか	2b864	f
異常	いじょう	4376f	9
ぃ	ぃ	864	8
整理	せいり	385c0	f
歌っ	うたっ	3d21d	f
数年	すうねん	3853d	f
低い	ひくい	23570	f
言える	いえる	4d97f	f
周辺	しゅうへん	2a70e	f
将来	しょうらい	30373	f
建物	たてもの	32ef7	f
つか	つか	53f0	f
通し	とおし	50a76	f
社長	しゃちょう	456b7	f
ぇ	ぇ	120e	8
行い	おこない	4c317	f
痛く	いたく	4397a	9
どころ	どころ	6015	f
発売	はつばい	43aca	f
我々	われわれ	35ae6	f
クラブ	くらぶ	ea39	f
昨夜	さくや	39aab	f
気づい	きづい	3de3c	f
強	きょう	33640	f
被災地	ひさいち	4c714	9
使える	つかえる	23cde	f
いずれ	いずれ	a6d	b
認識	にんしき	4e016	f
ふと	ふと	77c3	f
思い出	おもいで	34a27	f
お花	おはな	1c9e	f
気にし	きにし	3de67	f
葉	は	4b756	f
遅い	おそい	50f40	b
働い	はたらい	247b9	f
ベース	べーす	1a42a	b
ノ	の	1669b	b
動物	どうぶつ	277bd	f
がんばっ	がんばっ	26a5	f
願い	ねがい	54d2f	f
値段	ねだん	24491	f
作成	さくせい	23b80	f
菅	かん	4b389	b
追加	ついか	50682	f
リアル	りある	1d9aa	f
知る	しる	44ded	f
けっこう	けっこう	2eed	f
あっという間	あっというま	517	9
かかり	かかり	1e32	f
物語	ものがたり	41ec3	f
ス	す	11e32	f
戻る	もどる	35d28	f
例	れい	23d2c	f
実現	じつげん	2f656	f
卒業	そつぎょう	283a7	f
ごはん	ごはん	34b5	f
お客さん	おきゃくさん	1af7	f
名古屋	なごや	2a0b2	f
トップ	とっぷ	15298	f
撮り	とり	37cf2	f
弱い	よわい	3351a	b
述べ	のべ	50518	f
ショップ	しょっぷ	113db	f
弟	おとうと	334a0	f
プレイ	ぷれい	19c60	b
反対	はんたい	28e12	f
つらい	つらい	5865	9
穴	あな	463e9	f
上手	じょうず	2013c	f
選挙	せんきょ	51616	f
借り	かり	243f3	f
荷物	にもつ	4b314	f
助け	たすけ	27570	f
とり	とり	5e1f	f
かける	かける	1fb3	f
届い	とどい	30eea	f
動い	うごい	27758	f
居る	いる	30e30	f
検索	けんさく	3c89c	f
お疲れ様	おつかれさま	1c16	f
目指し	めざし	4435d	f
なお	なお	6136	b
注目	ちゅうもく	3f00d	f
開発	かいはつ	53054	f
もらえる	もらえる	8c79	9
協力	きょうりょく	283f4	f
深い	ぶかい	3fcfa	b
話す	はなす	4df41	f
ぷ	ぷ	7b7b	f
毎回	まいかい	3db1c	f
時点	じてん	39c26	f
鼻	はな	56bf4	f
文章	ぶんしょう	3878f	f
太陽	たいよう	2e10d	f
きれ	きれ	2946	f
立場	たちば	469c3	f
お弁当	おべんとう	1b2f	f
恋	こい	34cf6	b
お互い	おたがい	19f1	f
なるほど	なるほど	646e	f
雑誌	ざっし	53dbd	f
地球	ちきゅう	2bea3	f
うまい	うまい	10aa	f
週	しゅう	50e4f	f
活躍	かつやく	3f367	f
かっこいい	かっこいい	21c1	b
必死	ひっし	345c2	b
ソフト	そふと	13208	f
立て	たて	46911	f
ツイッター	ついったー	143a4	f
飛ん	とん	5500e	f
サン	さん	1087d	b
条件	じょうけん	3b20c	f
日本語	にっぽんご	3928c	f
多	さわ	2cea9	f
性格	せいかく	34c5b	f
敵	てき	385d9	9
式	しき	33006	f
関連	かんれん	532b1	f
正しい	ただしい	3d338	f
逃げ	にげ	5081f	9
いける	いける	9bd	f
神社	じんじゃ	4599d	9
チャンス	ちゃんす	1405f	f
主人公	しゅじんこう	213ce	f
行為	こうい	4c48f	b
好み	このみ	2e629	f
箱	ばこ	4717a	f
ばっかり	ばっかり	6fde	f
勢い	いきおい	279c9	f
焼き	やき	41570	f
比較	ひかく	3dbf6	f
釣り	つり	52445	f
うどん	うどん	103b	f
食っ	しょくっ	5516d	0
もしか	もしか	8a2a	f
悲しい	かなしい	3512d	9
野球	やきゅう	51ff9	f
企画	きかく	22f34	f
背中	せなか	499dc	f
イケメン	いけめん	acd6	b
気に入っ	きにはいっ	3de8b	0
体力	たいりょく	2391d	f
サロン	さろん	10849	b
取る	とる	29195	f
石	いし	44f59	f
森	もり	3c615	f
優勝	ゆうしょう	248a7	f
乗り	のり	2167a	f
景色	けしき	39d8a	f
わかん	わかん	94a7	f
最大	さいだい	3a409	f
復活	ふっかつ	34290	f
シンプル	しんぷる	11611	f
地	ち	2bd4b	f
諦め	あきらめ	4e53f	9
連休	れんきゅう	50d6d	f
議員	ぎいん	4e7fc	f
落とし	おとし	4b6a9	f
泣き	なき	3eec8	f
カラオケ	からおけ	d4d2	f
文化	ぶんか	38690	f
電気	でんき	541b7	f
かぁ	かぁ	1d86	b
体重	たいじゅう	23983	b
当日	とうじつ	33885	f
挑戦	ちょうせん	36edc	f
価値	かち	23dee	f
緑	みどり	4858d	f
趣味	しゅみ	4f7b2	f
クリア	くりあ	ea9a	f
アイス	あいす	96d7	b
馬鹿	ばか	557fa	9
ゆう	ゆう	8f88	f
組織	そしき	47de1	f
有り	あり	3a5e7	f
戦い	たたかい	35b69	9
古い	ふるい	29535	f
具合	ぐあい	257fa	f
日常	にちじょう	3915f	f
困る	こまる	2b6a8	9
設置	せっち	4dc03	f
米	べい	47378	f
事務所	じむしょ	21b78	f
ひ	ひ	70c4	9
重い	おもい	51d18	f
ひどい	ひどい	73c5	9
向かい	むかい	2a257	f
そのもの	そのもの	4996	f
録画	ろくが	52946	f
米国	べいこく	473b8	f
数日	すうじつ	38546	f
ベッド	べっど	1a1b5	f
休日	きゅうじつ	2321f	f
いただく	いただく	ab2	f
お天気	おてんき	1abb	f
男子	だんし	43471	f
特徴	とくちょう	41f81	f
処理	しょり	26040	f
ただいま	ただいま	4cea	f
バンド	ばんど	175db	b
出来事	できごと	262bb	f
イイ	いい	ab48	f
インターネット	いんたーねっと	b26d	f
つける	つける	55da	f
つく	つく	553e	f
待つ	まつ	33b40	f
コーナー	こーなー	ffaa	f
小説	しょうせつ	30a2e	f
おれ	おれ	1974	f
例えば	たとえば	23d2e	f
おなか	おなか	177e	b
ついに	ついに	53d6	f
横浜	よこはま	3cdd5	b
会議	かいぎ	23347	f
一言	ひとこと	1f745	f
適当	てきとう	51505	f
揺れ	ゆれ	379ee	f
おじさん	おじさん	15d8	f
暮らし	くらし	39fc0	f
小学生	しょうがくせい	3060f	f
アドバイス	あどばいす	9ef3	f
現状	げんじょう	427b0	f
市場	しじょう	31f88	f
脳	のう	49d1e	9
カップ	かっぷ	d1c3	f
自己	じこ	4a121	f
前日	ぜんじつ	26f0a	f
ぱ	ぱ	7071	9
苦労	くろう	4addd	9
てん	てん	5a3a	f
階段	かいだん	539c8	f
負担	ふたん	4ec21	9
示し	しめし	45587	f
お土産	おみやげ	1aa6	f
ミス	みす	1bd51	9
あい	あい	21f	f
お肌	おはだ	1c8a	b
主張	しゅちょう	2141f	f
掲載	けいさい	3771b	f
素直	すなお	47a75	f
悪	わる	3504b	9
オススメ	おすすめ	c761	f
工事	こうじ	31b6f	f
たび	たび	4e54	f
出さ	ださ	260e2	f
訪れ	おとずれ	4dba7	f
ょ	ょ	910c	f
秒	びょう	45f8c	f
ステージ	すてーじ	123fc	f
ご覧	ごらん	3714	f
若干	じゃっかん	4acdb	f
起こし	おこし	4f5f3	f
ゆ	ゆ	8f85	9
集まっ	あつまっ	53c68	f
おそらく	おそらく	1613	b
億	おく	24839	f
サラダ	さらだ	10791	f
安く	やすく	2f01a	f
紙	かみ	47962	f
詳しく	くわしく	4df79	f
かい	かい	1d8c	f
もと	もと	8b3d	f
間違え	まちがえ	53193	f
鳥	とり	5639b	f
筋肉	きんにく	47000	f
カフェ	かふぇ	d342	f
いかに	いかに	919	b
未だ	いまだ	3ac03	f
ギター	ぎたー	e493	f
へん	へん	7c5d	f
杯	さかずき	3b2ef	f
ベスト	べすと	1a13d	f
制度	せいど	26c9b	f
お菓子	おかし	1cb8	f
多少	たしょう	2cf24	f
規制	きせい	4d377	f
何より	なんより	239d2	0
進む	すすむ	50e82	f
人達	ひとたち	225f5	f
挨拶	あいさつ	36f35	f
畑	はたけ	435f3	f
赤ちゃん	あかちゃん	4f33c	f
駄目	だめ	5587c	b
くさい	くさい	2a95	9
ゅ	ゅ	8f84	8
短い	みじかい	44ed1	b
イ	い	ab28	b
アルバム	あるばむ	a65a	f
やる気	やるき	8f3f	b
橋	はし	3cede	f
ワイン	わいん	1ec89	f
午前	ごぜん	2825a	f
段階	だんかい	3da14	f
反省	はんせい	28e70	9
驚き	おどろき	55af7	f
製品	せいひん	4c97e	f
島	しま	3174b	f
指導	しどう	36e59	f
幼稚園	ようちえん	3290f	f
過ぎる	すぎる	51147	f
起きる	おきる	4f5cc	f
トマト	とまと	15351	f
見た目	みため	4d008	b
まくっ	まくっ	80df	b
なれる	なれる	6480	f
迷惑	めいわく	5055d	9
否定	ひてい	2a390	9
ぽ	ぽ	7fbd	9
超え	こえ	4f678	f
翌日	よくじつ	4913a	f
医療	いりょう	27f0c	f
できれ	できれ	5aa8	f
確保	かくほ	4543d	f
代わり	かわり	22c61	f
疑問	ぎもん	43866	9
約束	やくそく	477be	f
場面	ばめん	2c4e5	f
迷っ	まよっ	50546	9
考え方	かんがえかた	49318	f
少々	しょうしょう	30b68	f
ペース	ぺーす	1a6a9	f
寝よう	ねよう	2ff09	b
入ら	はいら	24e73	f
もともと	もともと	8b53	f
お待ち	おまち	1b3c	f
触れ	ふれ	4d7de	b
ゴール	ごーる	102a1	f
パターン	ぱたーん	1786b	f
間違っ	まちがっ	5319c	f
乗る	のる	21752	f
小さく	ちいさく	30450	b
機	き	3cf7c	f
ツアー	つあー	1435d	f
寂しい	さびしい	2fb3e	9
周囲	しゅうい	2a6ce	f
同	どう	29ec4	f
私達	わたくしたち	45e05	0
やや	やや	8ea3	f
すき	すき	4308	f
放置	ほうち	380ad	9
マンション	まんしょん	1bb1c	f
モード	もーど	1cc35	f
呼ん	よん	2a870	f
ド	ど	15761	f
全	ぜん	2506d	f
咲き	さき	2aaee	f
回っ	まわっ	2b554	f
ざる	ざる	3b9b	f
火	ひ	40ed2	f
歯	は	3d731	f
笑い	わらい	46d88	f
二つ	ふたつ	21c01	f
平和	へいわ	3250e	f
いただけ	いただけ	ab3	f
掛け	かけ	3746d	f
チケット	ちけっと	13e84	f
丁寧	ていねい	1f7fb	f
気味	きみ	3df7a	b
フランス	ふらんす	190c7	f
模様	もよう	3cc9d	f
付近	ふきん	22beb	f
波	なみ	3ee33	f
懐かしい	なつかしい	358bf	f
充実	じゅうじつ	24adc	f
かん	かん	24ec	f
塩	しお	2c60d	f
マン	まん	1baef	f
乾燥	かんそう	219dc	f
育て	そだて	498fd	f
やろ	やろ	8f4c	f
がち	がち	25f1	b
うーん	うーん	1207	9
ただし	ただし	4cec	f
食べ物	たべもの	551b4	f
中身	なかみ	21176	f
働き	はたらき	247c4	f
ビックリ	びっくり	18211	b
赤い	あかい	4f329	f
勇気	ゆうき	2772c	f
だー	だー	50eb	f
方面	ほうめん	38f15	f
靴	くつ	54823	f
美味しく	おいしく	48d2e	f
夕食	ゆうしょく	2ccc7	f
実施	じっし	2f619	f
刺激	しげき	26d55	9
一時	いちじ	1f55f	f
事業	じぎょう	21bc0	f
幸い	さいわい	327e8	f
政策	せいさく	381b6	f
そうそう	そうそう	48b8	f
卵	たまご	2895a	f
事情	じじょう	21ba2	f
そのうち	そのうち	4992	f
押し	おし	36891	f
平日	へいじつ	325e5	f
紅葉	こうよう	4781a	f
ありがたい	ありがたい	772	f
自分自身	じぶんじしん	4a0ab	f
オープン	おーぷん	cdf9	f
夫婦	ふうふ	2e142	f
詳細	しょうさい	4df80	f
